"Rank","Domain","Open Page Rank"
"1","facebook.com","10.00"
"2","fonts.googleapis.com","10.00"
"3","google.com","10.00"
"4","youtube.com","10.00"
"5","twitter.com","10.00"
"6","googletagmanager.com","10.00"
"7","instagram.com","10.00"
"8","linkedin.com","10.00"
"9","fonts.gstatic.com","10.00"
"10","gmpg.org","10.00"
"11","maps.google.com","10.00"
"12","ajax.googleapis.com","10.00"
"13","youtu.be","10.00"
"14","cdnjs.cloudflare.com","10.00"
"15","play.google.com","10.00"
"16","github.com","9.89"
"17","support.google.com","9.87"
"18","plus.google.com","9.80"
"19","en.wikipedia.org","9.79"
"20","drive.google.com","9.66"
"21","docs.google.com","9.66"
"22","wordpress.org","9.59"
"23","pinterest.com","9.59"
"24","goo.gl","9.55"
"25","developers.google.com","9.52"
"26","bit.ly","9.46"
"27","policies.google.com","9.46"
"28","amazon.com","9.42"
"29","cloudflare.com","9.41"
"30","google-analytics.com","9.36"
"31","vimeo.com","9.30"
"32","vk.com","9.21"
"33","itunes.apple.com","9.21"
"34","secure.gravatar.com","9.19"
"35","creativecommons.org","9.18"
"36","tiktok.com","9.17"
"37","medium.com","9.07"
"38","apps.apple.com","9.05"
"39","open.spotify.com","8.98"
"40","lh3.googleusercontent.com","8.97"
"41","storage.googleapis.com","8.96"
"42","gstatic.com","8.95"
"43","player.vimeo.com","8.95"
"44","sites.google.com","8.91"
"45","ec.europa.eu","8.89"
"46","cdn.jsdelivr.net","8.87"
"47","accounts.google.com","8.85"
"48","t.me","8.84"
"49","soundcloud.com","8.82"
"50","paypal.com","8.75"
"51","flickr.com","8.75"
"52","microsoft.com","8.72"
"53","chrome.google.com","8.70"
"54","forms.gle","8.67"
"55","code.jquery.com","8.65"
"56","support.apple.com","8.64"
"57","tinyurl.com","8.62"
"58","bbc.co.uk","8.61"
"59","reddit.com","8.60"
"60","nytimes.com","8.59"
"61","archive.org","8.56"
"62","imdb.com","8.53"
"63","w3.org","8.51"
"64","who.int","8.50"
"65","theguardian.com","8.49"
"66","podcasts.apple.com","8.49"
"67","apple.com","8.47"
"68","support.cloudflare.com","8.47"
"69","mail.google.com","8.46"
"70","arxiv.org","8.45"
"71","linktr.ee","8.45"
"72","forbes.com","8.43"
"73","x.com","8.41"
"74","support.microsoft.com","8.41"
"75","meetup.com","8.40"
"76","twitch.tv","8.40"
"77","amazon.de","8.38"
"78","dropbox.com","8.37"
"79","mozilla.org","8.34"
"80","s3.amazonaws.com","8.30"
"81","bbc.com","8.30"
"82","patreon.com","8.28"
"83","store.steampowered.com","8.28"
"84","web.archive.org","8.28"
"85","gmail.com","8.26"
"86","eur-lex.europa.eu","8.25"
"87","discord.gg","8.23"
"88","bing.com","8.23"
"89","ncbi.nlm.nih.gov","8.22"
"90","news.google.com","8.21"
"91","maps.googleapis.com","8.19"
"92","analytics.google.com","8.19"
"93","adobe.com","8.18"
"94","ad.doubleclick.net","8.18"
"95","washingtonpost.com","8.18"
"96","amzn.to","8.17"
"97","blog.google","8.17"
"98","s.w.org","8.16"
"99","support.mozilla.org","8.15"
"100","wired.com","8.14"
"101","dx.doi.org","8.13"
"102","calendar.google.com","8.12"
"103","kickstarter.com","8.11"
"104","api.whatsapp.com","8.11"
"105","npr.org","8.10"
"106","wp.me","8.07"
"107","google.it","8.06"
"108","tools.google.com","8.05"
"109","t.co","8.05"
"110","canva.com","8.04"
"111","platform.twitter.com","8.04"
"112","shopify.com","8.03"
"113","ebay.com","8.03"
"114","weforum.org","8.03"
"115","m.youtube.com","8.02"
"116","businessinsider.com","8.01"
"117","schema.org","7.99"
"118","nasa.gov","7.98"
"119","opera.com","7.98"
"120","tumblr.com","7.98"
"121","fb.me","7.98"
"122","bloomberg.com","7.97"
"123","wa.me","7.97"
"124","i.ytimg.com","7.97"
"125","techcrunch.com","7.96"
"126","stripe.com","7.96"
"127","eventbrite.com","7.96"
"128","oracle.com","7.96"
"129","issuu.com","7.96"
"130","maxcdn.bootstrapcdn.com","7.95"
"131","last.fm","7.94"
"132","behance.net","7.94"
"133","slideshare.net","7.94"
"134","google.de","7.93"
"135","aws.amazon.com","7.93"
"136","zazzle.com","7.93"
"137","buzzfeed.com","7.92"
"138","img.youtube.com","7.92"
"139","lulu.com","7.92"
"140","g.page","7.92"
"141","ibm.com","7.92"
"142","time.com","7.91"
"143","shorturl.at","7.91"
"144","ko-fi.com","7.90"
"145","g.co","7.90"
"146","google.co.uk","7.90"
"147","sciencedirect.com","7.89"
"148","gov.uk","7.89"
"149","ted.com","7.89"
"150","myaccount.google.com","7.89"
"151","change.org","7.88"
"152","amazon.co.uk","7.87"
"153","transparencyreport.google.com","7.87"
"154","reuters.com","7.86"
"155","cloud.google.com","7.85"
"156","theatlantic.com","7.85"
"157","commons.wikimedia.org","7.85"
"158","docs.microsoft.com","7.85"
"159","greenpeace.org","7.84"
"160","etsy.com","7.84"
"161","myspace.com","7.84"
"162","buymeacoffee.com","7.84"
"163","strava.com","7.83"
"164","cdc.gov","7.83"
"165","quora.com","7.83"
"166","developer.mozilla.org","7.82"
"167","groups.google.com","7.81"
"168","theverge.com","7.81"
"169","note.com","7.81"
"170","unsplash.com","7.80"
"171","cnbc.com","7.80"
"172","netflix.com","7.79"
"173","search.google.com","7.79"
"174","blogger.com","7.78"
"175","statista.com","7.78"
"176","a.co","7.77"
"177","youtube-nocookie.com","7.76"
"178","mailchimp.com","7.76"
"179","nature.com","7.76"
"180","ads.google.com","7.76"
"181","wordpress.com","7.76"
"182","de.wikipedia.org","7.75"
"183","mashable.com","7.75"
"184","m.facebook.com","7.75"
"185","telegraph.co.uk","7.75"
"186","paypal.me","7.75"
"187","researchgate.net","7.75"
"188","venmo.com","7.73"
"189","translate.google.com","7.73"
"190","google.co.jp","7.73"
"191","yelp.com","7.72"
"192","googleadservices.com","7.72"
"193","wsj.com","7.72"
"194","cnn.com","7.71"
"195","dailymail.co.uk","7.71"
"196","use.fontawesome.com","7.69"
"197","j.mp","7.69"
"198","gofundme.com","7.69"
"199","deezer.com","7.69"
"200","fb.watch","7.69"
"201","lh5.googleusercontent.com","7.68"
"202","imgur.com","7.68"
"203","slate.com","7.67"
"204","earth.google.com","7.67"
"205","trello.com","7.67"
"206","zoom.us","7.66"
"207","weibo.com","7.66"
"208","unpkg.com","7.66"
"209","static.wixstatic.com","7.66"
"210","booking.com","7.66"
"211","mckinsey.com","7.65"
"212","whitehouse.gov","7.65"
"213","code.google.com","7.65"
"214","calendly.com","7.64"
"215","about.google","7.63"
"216","yahoo.com","7.63"
"217","blog.naver.com","7.63"
"218","services.google.com","7.63"
"219","static.googleusercontent.com","7.61"
"220","sourceforge.net","7.61"
"221","openai.com","7.61"
